AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.811672137044472610e-05,2.139953473146497169e-05,2.010346381120168194e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.933032019895567427e-05,2.154293385400804704e-05,1.898804646751789144e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.584390501372240424e-05,1.844354649329624351e-05,1.936699783528214171e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.873308201786381239e-05,1.908727215518958131e-05,2.058581619698299974e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.786206346560198502e-05,1.892563040389454130e-05,1.941753293724548577e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.731764144569249126e-05,2.070581327264326636e-05,1.838866462832451423e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.676422833510690267e-05,1.945356197912752146e-05,1.731009101832848944e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.733910427363178353e-05,2.019923170889611672e-05,1.964914117884266874e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.815214312569802193e-05,1.571546136855233512e-05,1.746791253262139037e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.758666976935989120e-05,1.845718194305026241e-05,1.604999028847120527e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.627712249565675245e-05,2.238044888319092507e-05,1.786871087348357499e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.622456137969334076e-05,1.975284471443866248e-05,1.865121789012160654e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.474272921257638896e-05,1.910182142540548051e-05,1.746791482221650232e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.575187176189152787e-05,1.955178480716232475e-05,1.888297964584908790e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.723606804413172267e-05,1.924343362636747091e-05,1.772422799217647038e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.577352977681128335e-05,1.911660631872148520e-05,1.794423666651504928e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.730159049666970143e-05,1.955729471941086936e-05,1.655124429395796512e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.515872487023024391e-05,1.814160697807350360e-05,1.549264681454037769e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.677588630199753031e-05,1.896613294628664046e-05,1.661876432679911333e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.641220029476225318e-05,1.766359888609972558e-05,1.716677946029489043e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.697356560303592887e-05,2.010964824682823264e-05,1.588286002334417780e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.550953884086799932e-05,1.740227368844244731e-05,1.709861398311442280e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.531928530057134199e-05,2.106344275284306362e-05,1.771952056644494195e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
